name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Bart Schulz,Bart,,Schulz,,,,https://www.ark.org/sos/candfiling/photos/2170_lo.jpg,Republican Party,Arkansas State House District 28,Arkansas State Representative,AR,Challenger,Arkansas State House District 28,,,Male,,,,,,,,info@bartschulz.com,,,https://bartschulz.com/,,,,,,,,,,,https://www.facebook.com/bart.schulz.1,https://www.facebook.com/bartfor28,,,,,,,,(870) 613-1940,,,,,,,,,,,,,,,,,349682,,,,,https://ballotpedia.org/Bart_Schulz,,6381,,,,,,ocd-division/country:us/state:ar/sldl:28,,
Rick McClure,Rick,,McClure,,,,https://www.ark.org/sos/candfiling/photos/3102_lo.jpg,Republican Party,Arkansas State House District 29,Arkansas State Representative,AR,Incumbent,Arkansas State House District 29,,,Male,,,,,,rick.mcclure@arkansashouse.org,,RickForRep26@gmail.com,,,https://rick29.com/,,,,,,,,,,,https://www.facebook.com/rick.mcclure.7712,https://www.facebook.com/profile.php?id=100057737244177,,,,,,,"2424 Sulphur Springs, Malvern, AR 72104",(501) 337-2277,,501-786-4186,,,,,,,,,,,,,,,320399,,,,,https://ballotpedia.org/Rick_McClure_(Arkansas),,17114,,,,,,ocd-division/country:us/state:ar/sldl:29,ocd-person/bcd154e4-75dc-4b86-9605-dac8ada6cf6b,
Ronald Vaden,Ronald,,Vaden,,,,https://www.ark.org/sos/candfiling/photos/3479_lo.jpg,Democratic Party,Arkansas State House District 29,Arkansas State Representative,AR,Challenger,Arkansas State House District 29,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349683,,,,,https://ballotpedia.org/Ronald_Vaden,,17114,,,,,,ocd-division/country:us/state:ar/sldl:29,,
Steven Gene Parsons,Steven,Gene,Parsons,,,,,Libertarian Party,Arkansas State House District 3,Arkansas State Representative,AR,Challenger,Arkansas State House District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349650,,,,,https://ballotpedia.org/Steven_Gene_Parsons,,12718,,,,,,ocd-division/country:us/state:ar/sldl:3,,
Stetson Painter,Stetson,,Painter,,,,https://www.ark.org/sos/candfiling/photos/3427_lo.jpg,Republican Party,Arkansas State House District 3,Arkansas State Representative,AR,Challenger,Arkansas State House District 3,,,Male,,,,,,,,,,,https://www.stetsonpainter.com/,,https://www.twitter.com/stetsoncpainter,https://www.twitter.com/stetsoncpainter,,,,,,,,https://www.facebook.com/profile.php?id=20620853,https://www.facebook.com/profile.php?id=100075944023840,,,,,"P.O. BOX 1198 MOUNTAIN HOME, AR, 72654",,,,,,,,,,,,,,,,,,,,349651,,,,,https://ballotpedia.org/Stetson_Painter,,12718,,,,,,ocd-division/country:us/state:ar/sldl:3,,
Steven Gene Parsons,Steven,Gene,Parsons,,,,,Libertarian Party,Arkansas State House District 3,Arkansas State Representative,AR,Challenger,Arkansas State House District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349650,,,,,https://ballotpedia.org/Steven_Gene_Parsons,,12718,,,,,,ocd-division/country:us/state:ar/sldl:3,,
Frances Cavenaugh,Frances,,Cavenaugh,,,,https://www.arkleg.state.ar.us/Content/photos/2021/House/522_sm.jpg,Republican Party,Arkansas State House District 30,Arkansas State Representative,AR,Incumbent,Arkansas State House District 30,,,Female,,,,,,frances.cavenaugh@arkansashouse.org,,,,,,,,https://www.twitter.com/francavenaugh,,,,,,,,,https://www.facebook.com/FranCavenaughAR,,,,,,,"701 Park Lane, Walnut Ridge, AR 72476",,,870-886-4000,,,,,,,,,,,,,,,18083,,,,,https://ballotpedia.org/Frances_Cavenaugh,,30197,,,,,,ocd-division/country:us/state:ar/sldl:30,ocd-person/f3fd86cb-bfa0-47e0-8318-d53b2958c19c,
Cheryl Primm,Cheryl,,Primm,,,,,Libertarian Party,Arkansas State House District 30,Arkansas State Representative,AR,Challenger,Arkansas State House District 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349684,,,,,https://ballotpedia.org/Cheryl_Primm,,30197,,,,,,ocd-division/country:us/state:ar/sldl:30,,
Cheryl Primm,Cheryl,,Primm,,,,,Libertarian Party,Arkansas State House District 30,Arkansas State Representative,AR,Challenger,Arkansas State House District 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349684,,,,,https://ballotpedia.org/Cheryl_Primm,,30197,,,,,,ocd-division/country:us/state:ar/sldl:30,,
Jimmy Gazaway,Jimmy,,Gazaway,,,,https://www.ark.org/sos/candfiling/photos/311_lo.jpg,Republican Party,Arkansas State House District 31,Arkansas State Representative,AR,Incumbent,Arkansas State House District 31,,,Male,,,,,,jimmy.gazaway@arkansashouse.org,,,,,https://www.jimmygazaway.com/,https://www.twitter.com/jimmygazaway,,https://www.twitter.com/jimmygazaway,,,,,,,https://www.facebook.com/JimmyGazawayAR,https://www.facebook.com/jimmy.gazaway.90,https://www.facebook.com/JimmyGazawayAR,,,,,,,"800 West Court Street, Paragould, AR 72450",(870) 215-1243,,870-215-1243,,,,,,,,,,,,,,,26403,,,https://en.wikipedia.org/wiki/Jimmy_Gazaway,,https://ballotpedia.org/Jimmy_Gazaway,,3860,,,,,,ocd-division/country:us/state:ar/sldl:31,ocd-person/5b260e70-f46b-4d1f-83d9-bd242c11a645,
Jack Ladyman,Jack,,Ladyman,,,,https://www.ark.org/sos/candfiling/photos/170_lo.jpg,Republican Party,Arkansas State House District 32,Arkansas State Representative,AR,Incumbent,Arkansas State House District 32,,,Male,,,,,,jackladyman@gmail.com,,jackladyman@gmail.com,,,,https://www.twitter.com/jackladyman,https://www.twitter.com/jackladyman,https://www.twitter.com/JackLadyman,,,,,,,,https://www.facebook.com/heath.ladyman.1,https://www.facebook.com/jackladymancampaign,,,,,,,"2204 Doral Drive, Jonesboro, AR 72404",,,870-340-7499,,,,,,,,,,,,,,,22239,,,https://en.wikipedia.org/wiki/Jack_Ladyman,,https://ballotpedia.org/Jack_Ladyman,,2076,,,,,,ocd-division/country:us/state:ar/sldl:32,ocd-person/acc25f3e-2151-45ae-8c48-26e598718a47,
Eric McGee,Eric,I.,McGee,,,,,Libertarian Party,Arkansas State House District 32,Arkansas State Representative,AR,Challenger,Arkansas State House District 32,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/eric.mcgee.1004,https://www.facebook.com/ericmcgeeforstaterep,,,,,,,,,,,,,,,,,,,,,,,,,349687,,,,,https://ballotpedia.org/Eric_McGee,,2076,,,,,,ocd-division/country:us/state:ar/sldl:32,,
Eric McGee,Eric,I.,McGee,,,,,Libertarian Party,Arkansas State House District 32,Arkansas State Representative,AR,Challenger,Arkansas State House District 32,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/eric.mcgee.1004,https://www.facebook.com/ericmcgeeforstaterep,,,,,,,,,,,,,,,,,,,,,,,,,349687,,,,,https://ballotpedia.org/Eric_McGee,,2076,,,,,,ocd-division/country:us/state:ar/sldl:32,,
Jon Milligan,Jon,,Milligan,,,,https://www.ark.org/sos/candfiling/photos/2702_lo.jpg,Republican Party,Arkansas State House District 33,Arkansas State Representative,AR,Incumbent,Arkansas State House District 33,,,Male,,,,,,jonmilligan@ymail.com,,,,,,,,,,,,,,,,https://www.facebook.com/jon.milligan.545,https://www.facebook.com/jon.milligan.545,,,,,,,"300 County Road 803, Lake City, AR 72437",,,870-219-1261,,,,,,,,,,,,,,,320425,,,,,https://ballotpedia.org/Jon_Milligan,,20382,,,,,,ocd-division/country:us/state:ar/sldl:33,ocd-person/2920db4d-9f68-411a-bd01-9ca6e9089ef7,
Ollie Collins,Ollie,,Collins,,,,https://www.ark.org/sos/candfiling/photos/3532_lo.jpg,Democratic Party,Arkansas State House District 34,Arkansas State Representative,AR,Challenger,Arkansas State House District 34,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ollie.collins.33,https://www.facebook.com/olliecollinsfordistrict34,,,,,,,,,,,,,,,,,,,,,,,,,348711,,,,,https://ballotpedia.org/Ollie_Collins,,13812,,,,,,ocd-division/country:us/state:ar/sldl:34,,
Joey Carr,Joey,,Carr,,,,https://www.ark.org/sos/candfiling/photos/3478_lo.jpg,Republican Party,Arkansas State House District 34,Arkansas State Representative,AR,Challenger,Arkansas State House District 34,,,Male,,,,,,,,,,,,,https://www.twitter.com/aestigers,,,,https://www.youtube.com/channel/UCBJtCfbbMwvijsWg8JIO8cA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349689,,,,,https://ballotpedia.org/Joey_Carr,,13812,,,,,,ocd-division/country:us/state:ar/sldl:34,,
Milton Nicks Jr.,Milton,,Nicks,,,Jr.,https://www.ark.org/sos/candfiling/photos/297_lo.jpg,Democratic Party,Arkansas State House District 35,Arkansas State Representative,AR,Incumbent,Arkansas State House District 35,,,Male,,,,,,milton.nicks@arkansashouse.org,,,,,,,,,,,,,,,https://www.facebook.com/nicks4arkansas/,https://www.facebook.com/milton.nicks.9,https://www.facebook.com/nicks4arkansas,,,,,,,"247 Windover Lane, Marion, AR 72364",,,870-739-1083,,,,,,,,,,,,,,,41131,,,https://en.wikipedia.org/wiki/Milton_Nicks,,https://ballotpedia.org/Milton_Nicks_Jr.,,16973,,,,,,ocd-division/country:us/state:ar/sldl:35,ocd-person/2c84867a-5002-4d73-aba6-c446c6b908c4,
Johnny Rye,Johnny,,Rye,,,,https://www.ark.org/sos/candfiling/photos/146_lo.jpg,Republican Party,Arkansas State House District 36,Arkansas State Representative,AR,Incumbent,Arkansas State House District 36,,,Male,,,,,,john.rye1956@gmail.com,,john.rye1956@gmail.com,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058104337901,https://www.facebook.com/johnny.rye.5,https://www.facebook.com/100058104337901,,,,,,,"1405 Easy Street, Trumann, AR 72472",,,870-919-3690,,,,,,,,,,,,,,,28983,,,,,https://ballotpedia.org/Johnny_Rye,,5903,,,,,,ocd-division/country:us/state:ar/sldl:36,ocd-person/3ce18467-b330-4d64-98d6-79c31414e7ca,
Steve Hollowell,Steve,,Hollowell,,,,https://www.ark.org/sos/candfiling/photos/290_lo.jpg,Republican Party,Arkansas State House District 37,Arkansas State Representative,AR,Incumbent,Arkansas State House District 37,,,Male,,,,,,steve.hollowell@arkansashouse.org,,,,,,,https://www.twitter.com/SteveHollowell4,https://www.twitter.com/SteveHollowell4,,,,,,,,https://www.facebook.com/steve.hollowell.7,https://www.facebook.com/profile.php?id=100057837407598,,,,,,,"P.O. Box 1203, Forrest City, AR 72336",,,870-270-3831,,,,,,,,,,,,,,,52585,,,,,https://ballotpedia.org/Steve_Hollowell,,18847,,,,,,ocd-division/country:us/state:ar/sldl:37,ocd-person/6eae19da-9b27-462c-af4b-28615d8d2f54,
Brian Ramsey,Brian,E.,Ramsey,,,,,Libertarian Party,Arkansas State House District 37,Arkansas State Representative,AR,Challenger,Arkansas State House District 37,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349691,,,,,https://ballotpedia.org/Brian_Ramsey,,18847,,,,,,ocd-division/country:us/state:ar/sldl:37,,
Christopher Reed,Christopher,Joseph,Reed,,,,https://www.ark.org/sos/candfiling/photos/3573_lo.jpg,Democratic Party,Arkansas State House District 37,Arkansas State Representative,AR,Challenger,Arkansas State House District 37,,,Male,,,,,,,,Christopher.Reed@votechristopherreed.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100069669399450,https://www.facebook.com/VOTECHRISTOPHERREED,,,,,,,,(870) 587-1001,,,,,,,,,,,,,,,,,349692,,,,,https://ballotpedia.org/Christopher_Reed,,18847,,,,,,ocd-division/country:us/state:ar/sldl:37,,
Brian Ramsey,Brian,E.,Ramsey,,,,,Libertarian Party,Arkansas State House District 37,Arkansas State Representative,AR,Challenger,Arkansas State House District 37,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349691,,,,,https://ballotpedia.org/Brian_Ramsey,,18847,,,,,,ocd-division/country:us/state:ar/sldl:37,,
Dwight Tosh,Dwight,,Tosh,,,,https://www.ark.org/sos/candfiling/photos/283_lo.jpg,Republican Party,Arkansas State House District 38,Arkansas State Representative,AR,Incumbent,Arkansas State House District 38,,,Male,,,,,,dwight.tosh@arkansashouse.org,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057614186945,https://www.facebook.com/dwight.tosh,https://www.facebook.com/State Representative Dwight Tosh,,,,,,,"4513 Butler Road, Jonesboro, AR 72404",,,870-926-0423,,,,,,,,,,,,,,,15924,,,https://en.wikipedia.org/wiki/Dwight_Tosh,,https://ballotpedia.org/Dwight_Tosh,,12826,,,,,,ocd-division/country:us/state:ar/sldl:38,ocd-person/38a8f4c9-1138-461c-a8a1-ac853c79d3ca,
Wayne Long,Wayne,,Long,,,,https://www.ark.org/sos/candfiling/photos/2564_lo.jpg,Republican Party,Arkansas State House District 39,Arkansas State Representative,AR,Challenger,Arkansas State House District 39,,,Male,,,,,,,,WayneLongforStateRep@Gmail.com,,,http://www.waynelongforstaterep.com/,,,,,,,,,,,https://www.facebook.com/wayne.long.336333,https://www.facebook.com/profile.php?id=100076212819804,,,,,"PO Box 456, Bradford, AR 72020",,,(870) 819-7750,,,,,,,,,,,,,,,,,342873,,,,,https://ballotpedia.org/Wayne_Long,,7526,,,,,,ocd-division/country:us/state:ar/sldl:39,,
Clayton Hall,Clayton,,Hall,,,,https://www.ark.org/sos/candfiling/photos/3500_lo.jpg,Libertarian Party,Arkansas State House District 39,Arkansas State Representative,AR,Challenger,Arkansas State House District 39,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/clayton.hall,https://www.facebook.com/HallForArkansas,,,,,,,,,,,,,,,,,,,,,,,,,349693,,,,,https://ballotpedia.org/Clayton_Hall,,7526,,,,,,ocd-division/country:us/state:ar/sldl:39,,
Clayton Hall,Clayton,,Hall,,,,https://www.ark.org/sos/candfiling/photos/3500_lo.jpg,Libertarian Party,Arkansas State House District 39,Arkansas State Representative,AR,Challenger,Arkansas State House District 39,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/clayton.hall,https://www.facebook.com/HallForArkansas,,,,,,,,,,,,,,,,,,,,,,,,,349693,,,,,https://ballotpedia.org/Clayton_Hall,,7526,,,,,,ocd-division/country:us/state:ar/sldl:39,,
Jack Fortner,Jack,,Fortner,,,,https://www.ark.org/sos/candfiling/photos/135_lo.jpg,Republican Party,Arkansas State House District 4,Arkansas State Representative,AR,Incumbent,Arkansas State House District 4,,,Male,,,,,,jack.fortner@arkansashouse.org,,,,,,,,,,,,,,,https://www.facebook.com/Rep.Fortner,https://www.facebook.com/jack.fortner.71,https://www.facebook.com/Rep.Fortner,,,,,,,"343 MC 4016, Yellville, AR 72687",,,870-656-7664,,,,,,,,,,,,,,,22198,,,,,https://ballotpedia.org/Jack_Fortner,,4553,,,,,,ocd-division/country:us/state:ar/sldl:4,ocd-person/840b90cf-140f-49e3-bf7d-5c6abff3a66f,
Shad Pearce,Shad,,Pearce,,,,https://www.ark.org/sos/candfiling/photos/3510_lo.jpg,Republican Party,Arkansas State House District 40,Arkansas State Representative,AR,Challenger,Arkansas State House District 40,,,Male,,,,,,,,,,,https://www.shadforarkansas.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100005010709202,https://www.facebook.com/ShadPearce.District40,,,,,,,,(870) 307-2361,,,,,,,,,,,,,,,,,349695,,,,,https://ballotpedia.org/Shad_Pearce,,6625,,,,,,ocd-division/country:us/state:ar/sldl:40,,
Josh Miller,Josh,,Miller,,,,https://www.ark.org/sos/candfiling/photos/163_lo.jpg,Republican Party,Arkansas State House District 41,Arkansas State Representative,AR,Incumbent,Arkansas State House District 41,,,Male,,,,,,josh.miller@arkansashouse.org,,,,,,,https://www.twitter.com/Josh_Miller66,https://www.twitter.com/Josh_Miller66,,,,,,,https://www.facebook.com/profile.php?id=902885789,https://www.facebook.com/profile.php?id=902885789,https://www.facebook.com/profile.php?id=100057979392160,,,,,,,"P.O. Box 814, Heber Springs, AR 72543",,,501-365-3599,,,,,,,,,,,,,,,29882,,,https://en.wikipedia.org/wiki/Josh_Miller_(politician),,https://ballotpedia.org/Josh_Miller,,1016,,,,,,ocd-division/country:us/state:ar/sldl:41,ocd-person/c3c73d2f-7c05-4f6a-99d2-e3500dce2c76,
Edward Flanigan III,Edward,M.,Flanigan,,,III,https://www.ark.org/sos/candfiling/photos/3529_lo.jpg,Libertarian Party,Arkansas State House District 41,Arkansas State Representative,AR,Challenger,Arkansas State House District 41,,,Male,,,,,,,,flanigan4Staterepdist41@gmail.com,,,https://flanigan4liberty.com/,,https://www.twitter.com/EdwardFlanigan8,,,,,,,,,https://www.facebook.com/profile.php?id=100078482404324,https://www.facebook.com/flanigan4Staterepdist41/,,,,,,,,,,,,,,,,,,,,,,,,,349697,,,,,https://ballotpedia.org/Edward_Flanigan_III,,1016,,,,,,ocd-division/country:us/state:ar/sldl:41,,
Edward Flanigan III,Edward,M.,Flanigan,,,III,https://www.ark.org/sos/candfiling/photos/3529_lo.jpg,Libertarian Party,Arkansas State House District 41,Arkansas State Representative,AR,Challenger,Arkansas State House District 41,,,Male,,,,,,,,flanigan4Staterepdist41@gmail.com,,,https://flanigan4liberty.com/,,https://www.twitter.com/EdwardFlanigan8,,,,,,,,,https://www.facebook.com/profile.php?id=100078482404324,https://www.facebook.com/flanigan4Staterepdist41/,,,,,,,,,,,,,,,,,,,,,,,,,349697,,,,,https://ballotpedia.org/Edward_Flanigan_III,,1016,,,,,,ocd-division/country:us/state:ar/sldl:41,,
Stephen Meeks,Stephen,,Meeks,,,,https://www.ark.org/sos/candfiling/photos/215_lo.jpg,Republican Party,Arkansas State House District 42,Arkansas State Representative,AR,Incumbent,Arkansas State House District 42,,,Male,,,,,,Stephen.Meeks@arkansashouse.org,,,,,,,https://www.twitter.com/RepStephenMeeks,https://www.twitter.com/repstephenmeeks,,,,,,,https://www.facebook.com/RepStephenMeeks,https://www.facebook.com/StephenMeeks,https://www.facebook.com/RepStephenMeeks,,,,,,,"552 Highway 225 E, Greenbrier, AR 72058",,,501-314-9250,,,,,,,,,,,,,,,52275,,,https://en.wikipedia.org/wiki/Stephen_Meeks,,https://ballotpedia.org/Stephen_Meeks,,1021,,,,,,ocd-division/country:us/state:ar/sldl:42,ocd-person/8b64758a-b71a-4bb4-ad5d-d4ea812ebf58,
Rick Beck,Rick,,Beck,,,,https://www.ark.org/sos/candfiling/photos/123_lo.jpg,Republican Party,Arkansas State House District 43,Arkansas State Representative,AR,Incumbent,Arkansas State House District 43,,,Male,,,,,,rick.beck@arkansashouse.org,,rick@rickbeck.org,,,http://www.rickbeck.org/,,,,,,,,,,https://www.facebook.com/profile.php?id=100064776606249,https://www.facebook.com/rick.beck.332,https://www.facebook.com/profile.php?id=100064776606249,,,,,,,"1091 Dutton Mountain Road, Center Ridge, AR 72027",(501) 912-1441,,501-912-1441,,,,,,,,,,,,,,,46695,,,https://en.wikipedia.org/wiki/Rick_Beck,,https://ballotpedia.org/Rick_Beck,,8225,,,,,,ocd-division/country:us/state:ar/sldl:43,ocd-person/5559a783-5b5f-4dc5-b800-4b9493b7148b,
Stan Berry,Stan,,Berry,,,,https://www.ark.org/sos/candfiling/photos/1906_lo.jpg,Republican Party,Arkansas State House District 44,Arkansas State Representative,AR,Incumbent,Arkansas State House District 44,,,Male,,,,,,stan.berry@arkansashouse.org,,stanjberry@gmail.com,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057829219145,,https://www.facebook.com/Stan-Berry-District-68-State-Representative-430082414073546,,,,,,,"P.O. Box 64, Dover, AR 72837",,,479-970-7982,,,,,,,,,,,,,,,51924,,,,,https://ballotpedia.org/Stan_Berry,,14710,,,,,,ocd-division/country:us/state:ar/sldl:44,ocd-person/f738465d-9f00-4ea5-9e93-dbfeb4e8f47d,
Aaron Pilkington,Aaron,,Pilkington,,,,https://www.ark.org/sos/candfiling/photos/139_lo.jpg,Republican Party,Arkansas State House District 45,Arkansas State Representative,AR,Incumbent,Arkansas State House District 45,,,Male,,,,,,aaron.pilkington@arkansashouse.org,,Pilkingtonforar@gmail.com,,,https://pilkington4ar.com/home,,https://www.twitter.com/pilkingtonforar,https://www.twitter.com/pilkingtonforar,,,https://www.youtube.com/c/Aaron Pilkington,https://www.instagram.com/ampilkington/,https://www.instagram.com/ampilkington/,https://www.instagram.com/ampilkington,https://www.facebook.com/PilkingtonforAR,https://www.facebook.com/AaronMPilkington,https://www.facebook.com/PilkingtonforAR,,,,,,,"264 Private Road, Knoxville, AR 72845",(479) 308-8384,,479-308-8384,,,,,,,,,,,,,,,142,,,https://en.wikipedia.org/wiki/Aaron_Pilkington,,https://ballotpedia.org/Aaron_Pilkington,,25268,,,,,,ocd-division/country:us/state:ar/sldl:45,ocd-person/7dff69f1-609b-4230-9937-b8bbc239f5b5,
Jon S. Eubanks,Jon,S.,Eubanks,,,,https://www.ark.org/sos/candfiling/photos/211_lo.jpg,Republican Party,Arkansas State House District 46,Arkansas State Representative,AR,Incumbent,Arkansas State House District 46,,,Male,,,,,,Jon.Eubanks@arkansashouse.org,,,,,,https://www.twitter.com/eubanksjon,,https://www.twitter.com/EubanksJon,,,,,,,https://www.facebook.com/profile.php?id=100057808099428,,https://www.facebook.com/100057808099428,,,,,,,"2543 Greasy Valley Road, Paris, AR 72855",,,479-438-0533,,,,,,,,,,,,,,,29120,,,https://en.wikipedia.org/wiki/Jon_Eubanks,,https://ballotpedia.org/Jon_S._Eubanks,,9902,,,,,,ocd-division/country:us/state:ar/sldl:46,ocd-person/d6eb5613-d3b5-4cdc-80c4-22c2b5e031d0,
Lee Johnson,Lee,,Johnson,,,,https://www.ark.org/sos/candfiling/photos/1883_lo.jpg,Republican Party,Arkansas State House District 47,Arkansas State Representative,AR,Incumbent,Arkansas State House District 47,,,Male,,,,,,lee.johnson@arkansashouse.org,,Lee@LeeJohnsonforArkansas.com,,,https://www.leejohnsonforarkansas.com/,,,,,,,,,https://www.instagram.com/leejohnsonforar/,https://www.facebook.com/StateRepLeeJohnson,https://www.facebook.com/profile.php?id=100077565116484,https://www.facebook.com/StateRepLeeJohnson,,,,,,,"3101 Ashebury Point, Greenwood, AR 72936",(479) 883-6393,,479-883-6393,,,,,,,,,,,,,,,298010,,,,,https://ballotpedia.org/Lee_Johnson_(Arkansas),,21483,,,,,,ocd-division/country:us/state:ar/sldl:47,ocd-person/3e79119d-2d88-484c-b20e-0f47213a42f0,
Ryan Rose,Ryan,A.,Rose,,,,https://www.ark.org/sos/candfiling/photos/3561_lo.jpg,Republican Party,Arkansas State House District 48,Arkansas State Representative,AR,Challenger,Arkansas State House District 48,,,Male,,,,,,,,Ryan@RyanRoseForArkansas.com,,,https://www.ryanroseforarkansas.com/,,https://www.twitter.com/thepastorryan,,,,https://www.youtube.com/channel/UCEnLOQrUgK2Dgy-pYqk1Ykg,,https://www.instagram.com/pastorryanrose/,https://www.instagram.com/pastorryanrose/,,https://www.facebook.com/PastorRyanRose,https://www.facebook.com/RyanRoseForArkansas,,,,,,,,(479) 285-6383,,,,,,,,,,,,,,,,,349698,,,,,https://ballotpedia.org/Ryan_Rose,,7244,,,,,,ocd-division/country:us/state:ar/sldl:48,,
Jay Richardson,Jay,,Richardson,,,,https://www.ark.org/sos/candfiling/photos/1922_lo.jpg,Democratic Party,Arkansas State House District 49,Arkansas State Representative,AR,Incumbent,Arkansas State House District 49,,,Male,,,,,,jay.richardson@arkansashouse.org,,,,,,https://www.twitter.com/jayfor49,,https://www.twitter.com/jayfor49,,,,,,https://www.instagram.com/jayfor49/,https://www.facebook.com/StateRepresentativeJayRichardsonDistrict78,https://www.facebook.com/jay.richardson.31586,https://www.facebook.com/StateRepresentativeJayRichardsonDistrict78,,,,,,,"P.O. Box 4403, Fort Smith, AR 72914",,,,,,,,,,,,,,,,,,298014,,,https://en.wikipedia.org/wiki/Jay_Richardson_(politician),,https://ballotpedia.org/Jay_Richardson,,9614,,,,,,ocd-division/country:us/state:ar/sldl:49,ocd-person/2e8688ce-44eb-4d59-8cd1-ce47a4582fa9,
Max Avery,Max,,Avery,,,,https://www.ark.org/sos/candfiling/photos/3490_lo.jpg,Republican Party,Arkansas State House District 49,Arkansas State Representative,AR,Challenger,Arkansas State House District 49,,,Male,,,,,,,,info@averyforarkansas.com,,,https://www.averyforarkansas.com/,,https://www.twitter.com/realMaxAvery,,,,https://www.youtube.com/channel/UCso1Kc8PyU4KyUpkmNnABqQ,,https://www.instagram.com/highbaud/,,,https://www.facebook.com/highbaud,https://www.facebook.com/realMaxAvery,,,,,"P.O. Box 8174 Fort Smith, AR 72902",,,(479) 274-8044,,,,,,,,,,,,,,,,,349151,,,,,https://ballotpedia.org/Max_Avery,,9614,,,,,,ocd-division/country:us/state:ar/sldl:49,,
Jim Hall,Jim,,Hall,,,,,Independent,Arkansas State House District 5,Arkansas State Representative,AR,Challenger,Arkansas State House District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25992,,,,,https://ballotpedia.org/Jim_Hall_(Arkansas),,13247,,,,,,ocd-division/country:us/state:ar/sldl:5,,
Ron McNair,Ron,,McNair,,,,https://www.ark.org/sos/candfiling/photos/128_lo.jpg,Republican Party,Arkansas State House District 5,Arkansas State Representative,AR,Incumbent,Arkansas State House District 5,,,Male,,,,,,rmcnair1950@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100064857847400,https://www.facebook.com/ron.mcnair.752,https://www.facebook.com/State-Representative-Ron-McNair-District-98-1446983538945859,,,,,,,"P.O. Box 17, Alpena, AR 72611",,,870-754-7962,,,,,,,,,,,,,,,48599,,,https://en.wikipedia.org/wiki/Ron_McNair_(politician),,https://ballotpedia.org/Ron_McNair,,13247,,,,,,ocd-division/country:us/state:ar/sldl:5,ocd-person/dd44b7ab-309f-4cdd-810a-1446d4171f35,
Hilary Grace Cleaver,Hilary,Grace,Cleaver,,,,,Independent,Arkansas State House District 5,Arkansas State Representative,AR,Challenger,Arkansas State House District 5,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349652,,,,,https://ballotpedia.org/Hilary_Grace_Cleaver,,13247,,,,,,ocd-division/country:us/state:ar/sldl:5,,
