govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ar/county:lafayette,,,Rex Lenard,Rex,,Lenard,,,,Republican Party,AR,Challenger,,,,,,,Lafayette County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:hot_spring/council_district:2,,,"Henry ""Sarge"" Mitchell",Henry,,Mitchell,"""Sarge""",,,Democratic Party,AR,Challenger,,,,,,,Hot Spring County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lafayette,,,Mary Lee Cox,Mary,Lee,Cox,,,,Unaffiliated,AR,Incumbent,,,,,,,Lafayette County Justice of the Peace District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lee,,,Drew Wooten,Drew,,Wooten,,,,Democratic Party,AR,Challenger,,,,,,,Lee County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:hot_spring/council_district:2,,,Brian Coston,Brian,,Coston,,,,Republican Party,AR,Incumbent,,,,,,,Hot Spring County Justice of the Peace District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lincoln,,,Steve Young,Steve,,Young,,,,Republican Party,AR,Challenger,,,,,,,Lincoln County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lafayette,,,Kerri Sterling,Kerri,,Sterling,,,,Unaffiliated,AR,Challenger,,,,,,,Lafayette County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lonoke/council_district:5,,,Bobby Gilliam,Bobby,,Gilliam,,,,Republican Party,AR,Incumbent,,,,,,,Lonoke County Justice of the Peace District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lafayette,,,Angela Brazell,Angela,,Brazell,,,,Republican Party,AR,Challenger,,,,,,,Lafayette County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lincoln,,,Joe Paul Harrell,Joe,Paul,Harrell,,,,Democratic Party,AR,Challenger,,,,,,,Lincoln County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lonoke/council_district:6,,,Rodney Govens,Rodney,,Govens,,,,Democratic Party,AR,Challenger,,,,,,,Lonoke County Justice of the Peace District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lincoln,,,David Rochell,David,,Rochell,,,,Democratic Party,AR,Incumbent,,,,,,,Lincoln County Justice of the Peace District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lafayette,,,Valarie Clark,Valarie,,Clark,,,,Republican Party,AR,Challenger,,,,,,,Lafayette County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lonoke/council_district:6,,,Jerry Cole,Jerry,,Cole,,,,Republican Party,AR,Incumbent,,,,,,,Lonoke County Justice of the Peace District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lafayette,,,Ellis Maness,Ellis,,Maness,,,,Unaffiliated,AR,Challenger,,,,,,,Lafayette County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lincoln,,,Corey Dial,Corey,,Dial,,,,Republican Party,AR,Challenger,,,,,,,Lincoln County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lonoke/council_district:7,,,Jeremy Reed,Jeremy,,Reed,,,,Republican Party,AR,Challenger,,,,,,,Lonoke County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lincoln/council_district:3,,,Robert Clay Wynn,Robert,Clay,Wynn,,,,Unaffiliated,AR,Challenger,,,,,,,Lincoln County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lafayette,,,Rebecca Martin,Rebecca,,Martin,,,,Democratic Party,AR,Challenger,,,,,,,Lafayette County Assessor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lonoke/council_district:7,,,Adam Sims,Adam,,Sims,,,,Democratic Party,AR,Incumbent,,,,,,,Lonoke County Justice of the Peace District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lafayette,,,Billie Jo Pierson,Billie,Jo,Pierson,,,,Republican Party,AR,Incumbent,,,,,,,Lafayette County Assessor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lincoln/council_district:3,,,Brad Henley,Brad,,Henley,,,,Republican Party,AR,Incumbent,,,,,,,Lincoln County Justice of the Peace District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Jack E. Hudgins,Jack,E.,Hudgins,,,,Democratic Party,AR,Incumbent,,,,,,,Madison County Justice of the Peace District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:little_river,,,Tyler E. Davis,Tyler,E.,Davis,,,,Unaffiliated,AR,Challenger,,,,,,,Little River County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lafayette,,,Lesa Ray,Lesa,,Ray,,,,Democratic Party,AR,Challenger,,,,,,,Lafayette County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Bob Rawson,Bob,,Rawson,,,,Republican Party,AR,Challenger,,,,,,,Madison County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lafayette,,,James Barnes,James,,Barnes,,,,Republican Party,AR,Challenger,,,,,,,Lafayette County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:little_river,,,Brandon Kennemore,Brandon,,Kennemore,,,,Republican Party,AR,Challenger,,,,,,,Little River County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:little_river,,,Rick Ford,Rick,,Ford,,,,Unaffiliated,AR,Challenger,,,,,,,Little River County Sheriff/Collector,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Sam Roddy,Sam,,Roddy,,,,Republican Party,AR,Challenger,,,,,,,Madison County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:little_river,,,Bobby Walraven,Bobby,,Walraven,,,,Republican Party,AR,Incumbent,,,,,,,Little River County Sheriff/Collector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lafayette/council_district:2,,,Linda M. Sparrow,Linda,M.,Sparrow,,,,Unaffiliated,AR,Challenger,,,,,,,Lafayette County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Kristyn Shinn Clark,Kristyn,Shinn,Clark,,,,Democratic Party,AR,Challenger,,,,,,,Madison County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lafayette/council_district:2,,,Eric Randal Perkins,Eric,Randal,Perkins,,,,Democratic Party,AR,Challenger,,,,,,,Lafayette County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:little_river,,,Larry Cowling,Larry,,Cowling,,,,Republican Party,AR,Challenger,,,,,,,Little River County Judge,n/a,,,,,,https://lrcounty.org/wp-content/uploads/2021/07/8-300x300.png,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Robert Wilson,Robert,,Wilson,,,,Democratic Party,AR,Challenger,,,,,,,Madison County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:little_river,,,"Elbert Bradley, Jr.",Elbert,,Bradley,,,Jr.,Democratic Party,AR,Challenger,,,,,,,Little River County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lafayette/council_district:2,,,Dan Scott Wilson,Dan,Scott,Wilson,,,,Republican Party,AR,Challenger,,,,,,,Lafayette County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Larry D. Garrett,Larry,D.,Garrett,,,,Republican Party,AR,Incumbent,,,,,,,Madison County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lawrence,,,Tony Waldrupe,Tony,,Waldrupe,,,,Unaffiliated,AR,Challenger,,,,,,,Lawrence County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:little_river/council_district:2,,,Lisa Hearn,Lisa,,Hearn,,,,Republican Party,AR,Challenger,,,,,,,Little River County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Jeremy Updegraff,Jeremy,,Updegraff,,,,Unaffiliated,AR,Challenger,,,,,,,Madison County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:little_river/council_district:2,,,Donte Weed,Donte,,Weed,,,,Unaffiliated,AR,Challenger,,,,,,,Little River County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lawrence,,,Richy Thatcher,Richy,,Thatcher,,,,Republican Party,AR,Challenger,,,,,,,Lawrence County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Jason Yates,Jason,,Yates,,,,Republican Party,AR,Challenger,,,,,,,Madison County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lawrence,,,Kenny Jones,Kenny,,Jones,,,,Republican Party,AR,Incumbent,,,,,,,Lawrence County Justice of the Peace District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lawrence,,,Bobby Hatfield,Bobby,,Hatfield,,,,Democratic Party,AR,Challenger,,,,,,,Lawrence County Justice of the Peace District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:little_river/council_district:4,,,Mark Ardwin,Mark,,Ardwin,,,,Unaffiliated,AR,Incumbent,,,,,,,Little River County Justice of the Peace District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Chonda McLoud Morin,Chonda,McLoud,Morin,,,,Democratic Party,AR,Challenger,,,,,,,Madison County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:little_river/council_district:4,,,Linda Briggs McAllester,Linda,Briggs,McAllester,,,,Republican Party,AR,Challenger,,,,,,,Little River County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lawrence/council_district:1,,,Tina Stowers,Tina,,Stowers,,,,Democratic Party,AR,Challenger,,,,,,,Lawrence County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Jerry Yates,Jerry,,Yates,,,,Republican Party,AR,Challenger,,,,,,,Madison County Justice of the Peace District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lawrence/council_district:1,,,Ricky Benson,Ricky,,Benson,,,,Republican Party,AR,Challenger,,,,,,,Lawrence County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:logan,,,Carrie Stanford,Carrie,,Stanford,,,,Democratic Party,AR,Challenger,,,,,,,Logan County Circuit Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:logan,,,April Hice,April,,Hice,,,,Republican Party,AR,Challenger,,,,,,,Logan County Circuit Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Devin Glenn,Devin,,Glenn,,,,Democratic Party,AR,Incumbent,,,,,,,Madison County Justice of the Peace District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:logan/council_district:2,,,Justin Taylor,Justin,,Taylor,,,,Democratic Party,AR,Challenger,,,,,,,Logan County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lawrence/council_district:1,,,Dave Lawrence,Dave,,Lawrence,,,,Unaffiliated,AR,Challenger,,,,,,,Lawrence County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Joe Wilson,Joe,,Wilson,,,,Republican Party,AR,Challenger,,,,,,,Madison County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lawrence/council_district:5,,,Frank Binkley,Frank,,Binkley,,,,Republican Party,AR,Challenger,,,,,,,Lawrence County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:logan/council_district:2,,,Gary Rhinehart,Gary,,Rhinehart,,,,Republican Party,AR,Incumbent,,,,,,,Logan County Justice of the Peace District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:madison,,,Jay Moffett,Jay,,Moffett,,,,Democratic Party,AR,Challenger,,,,,,,Madison County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:logan/council_district:7,,,Donald R. Keezer,Donald,R.,Keezer,,,,Republican Party,AR,Challenger,,,,,,,Logan County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lawrence/council_district:5,,,"Ernest ""Junior"" Briner",Ernest,,Briner,"""Junior""",,,Democratic Party,AR,Incumbent,,,,,,,Lawrence County Justice of the Peace District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:marion,,,Elizabeth A. Casteel,Elizabeth,A.,Casteel,,,,Democratic Party,AR,Challenger,,,,,,,Marion County Justice of the Peace District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lee,,,Tony Barnes,Tony,,Barnes,,,,Republican Party,AR,Challenger,,,,,,,Lee County Sheriff/Collector,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:logan/council_district:7,,,Bob Krepps,Bob,,Krepps,,,,Unaffiliated,AR,Incumbent,,,,,,,Logan County Justice of the Peace District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:marion,,,Claudia Brigham,Claudia,,Brigham,,,,Republican Party,AR,Incumbent,,,,,,,Marion County Justice of the Peace District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lonoke,,,Norman W. Walker,Norman,W.,Walker,,,,Democratic Party,AR,Challenger,,,,,,,Lonoke County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:monroe,,,Jessica Kersey Self,Jessica,Kersey,Self,,,,Unaffiliated,AR,Challenger,,,,,,,Monroe County Treasurer/Collector,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:marion/council_district:4,,,Rickie W. White,Rickie,W.,White,,,,Republican Party,AR,Incumbent,,,,,,,Marion County Justice of the Peace District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:monroe,,,Jimmy Rogers,Jimmy,,Rogers,,,,Republican Party,AR,Challenger,,,,,,,Monroe County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:lonoke,,,Doug Erwin,Doug,,Erwin,,,,Republican Party,AR,Incumbent,,,,,,,Lonoke County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:marion/council_district:4,,,"Carl W. McBee, Jr.",Carl,W.,McBee,,,Jr.,Democratic Party,AR,Challenger,,,,,,,Marion County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
